epoch,train_loss,train_acc,val_loss,val_acc,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
25,0.929310,0.800625,1.402736,0.687270,0.00268687,0.00000000,0.069348,0.000000,153.55
26,0.919112,0.802763,1.399880,0.688626,0.00252500,0.00000000,0.069008,0.000000,151.98
27,0.909802,0.805055,1.396567,0.689304,0.00236313,0.00000000,0.068615,0.000000,152.57
28,0.901234,0.807215,1.395257,0.690758,0.00220195,0.00000000,0.068256,0.000000,152.30
29,0.893082,0.808652,1.395218,0.689789,0.00204215,0.00000000,nan,0.000000,153.72
30,0.886067,0.810209,1.393084,0.689789,0.00188442,0.00000000,nan,0.000000,153.44
31,0.879418,0.811788,1.391436,0.690758,0.00172944,0.00000000,0.067430,0.000000,153.56
32,0.873296,0.813597,1.390482,0.691339,0.00157786,0.00000000,0.067595,0.000000,153.34
33,0.867931,0.814760,1.388825,0.690951,0.00143034,0.00000000,0.067145,0.000000,153.68
34,0.862960,0.815757,1.388078,0.691242,0.00128750,0.00000000,0.067068,0.000000,152.84
35,0.858273,0.817282,1.387517,0.690951,0.00114996,0.00000000,0.066834,0.000000,153.24
36,0.854128,0.818148,1.386339,0.692405,0.00101832,0.00000000,nan,0.000000,153.99
37,0.850632,0.818883,1.385691,0.692308,0.00089312,0.00000000,0.066582,0.000000,153.08
38,0.847358,0.820100,1.385077,0.692308,0.00077491,0.00000000,0.066448,0.000000,153.46
39,0.844473,0.820769,1.384610,0.692695,0.00066420,0.00000000,nan,0.000000,154.49
40,0.841987,0.821174,1.384150,0.692986,0.00056145,0.00000000,0.066339,0.000000,152.73
41,0.839758,0.821810,1.383979,0.693180,0.00046711,0.00000000,nan,0.000000,153.90
42,0.837903,0.822019,1.383921,0.693180,0.00038159,0.00000000,0.066075,0.000000,153.68
43,0.836265,0.822479,1.383752,0.692308,0.00030524,0.00000000,0.066125,0.000000,153.04
44,0.834925,0.823170,1.383612,0.692986,0.00023840,0.00000000,0.065945,0.000000,152.15
45,0.833804,0.823587,1.383513,0.692405,0.00018135,0.00000000,0.065822,0.000000,152.58
46,0.832905,0.823488,1.383467,0.692501,0.00013433,0.00000000,nan,0.000000,151.62
47,0.832197,0.823806,1.383452,0.692501,0.00009756,0.00000000,0.065828,0.000000,154.67
48,0.831678,0.823894,1.383399,0.692501,0.00007117,0.00000000,0.065686,0.000000,152.77
49,0.831299,0.824047,1.383370,0.692598,0.00005530,0.00000000,0.065780,0.000000,152.71
50,0.831051,0.824091,1.383362,0.692598,0.00005000,0.00000000,0.065739,0.000000,151.86
epoch,train_loss,train_acc,val_loss,val_acc,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
1,5.724045,0.203852,4.851470,0.369620,0.00250000,0.00000000,0.125830,0.000000,139.30
2,3.793411,0.460958,2.947789,0.528887,0.00500000,0.00000000,0.120493,0.000000,145.74
3,2.450228,0.584766,2.218222,0.600330,0.00499470,0.00000000,0.106587,0.000000,147.17
4,1.958187,0.635776,1.933683,0.625436,0.00497883,0.00000000,0.096963,0.000000,145.79
5,1.722378,0.664230,1.778366,0.641043,0.00495244,0.00000000,0.091237,0.000000,145.18
6,1.575562,0.684071,1.682965,0.651900,0.00491567,0.00000000,0.087464,0.000000,145.67
7,1.472745,0.700115,1.614929,0.661206,0.00486865,0.00000000,0.084960,0.000000,146.12
8,1.394098,0.712098,1.564337,0.665471,0.00481160,0.00000000,0.082903,0.000000,146.16
9,1.331221,0.722528,1.526055,0.673711,0.00474476,0.00000000,0.081036,0.000000,147.32
10,1.278851,0.731863,1.495959,0.680787,0.00466841,0.00000000,0.079690,0.000000,148.25
11,1.233860,0.740432,1.471310,0.682726,0.00458289,0.00000000,0.078373,0.000000,146.42
12,1.195935,0.746364,1.452546,0.685537,0.00448855,0.00000000,0.077389,0.000000,146.16
13,1.162525,0.753412,1.433859,0.687960,0.00438580,0.00000000,0.076304,0.000000,146.71
14,1.132802,0.759015,1.417553,0.689415,0.00427509,0.00000000,0.075524,0.000000,146.40
15,1.105927,0.763163,1.408679,0.691644,0.00415688,0.00000000,0.074688,0.000000,146.27
16,1.082290,0.768580,1.399217,0.693389,0.00403168,0.00000000,nan,0.000000,147.17
17,1.060224,0.773144,1.388847,0.692807,0.00390004,0.00000000,0.073425,0.000000,146.72
18,1.040392,0.777751,1.382427,0.695134,0.00376250,0.00000000,0.072922,0.000000,146.72
19,1.022414,0.780870,1.375573,0.693098,0.00361966,0.00000000,nan,0.000000,146.42
20,1.005788,0.784711,1.368616,0.697266,0.00347214,0.00000000,0.071614,0.000000,147.09
21,0.990544,0.787294,1.363761,0.698042,0.00332056,0.00000000,0.071260,0.000000,147.70
22,0.976296,0.790993,1.359347,0.697945,0.00316558,0.00000000,0.070721,0.000000,146.12
23,0.963878,0.792908,1.355483,0.698236,0.00300785,0.00000000,0.070316,0.000000,147.59
24,0.951816,0.795163,1.353122,0.701241,0.00284805,0.00000000,nan,0.000000,146.90
25,0.940675,0.798632,1.348414,0.701241,0.00268687,0.00000000,0.069441,0.000000,147.85
26,0.930838,0.801237,1.346906,0.701047,0.00252500,0.00000000,0.069237,0.000000,146.80
27,0.921362,0.803239,1.345503,0.700368,0.00236313,0.00000000,0.068892,0.000000,148.29
28,0.912994,0.804082,1.343292,0.700756,0.00220195,0.00000000,0.068486,0.000000,146.43
29,0.905055,0.806577,1.340518,0.702598,0.00204215,0.00000000,nan,0.000000,146.37
30,0.897824,0.808657,1.338662,0.704731,0.00188442,0.00000000,0.068123,0.000000,146.66
31,0.891254,0.809959,1.337439,0.704731,0.00172944,0.00000000,0.067848,0.000000,148.08
32,0.885228,0.810999,1.335386,0.702986,0.00157786,0.00000000,nan,0.000000,146.69
33,0.879795,0.812629,1.333842,0.702695,0.00143034,0.00000000,0.067547,0.000000,146.87
34,0.874716,0.813756,1.332434,0.705215,0.00128750,0.00000000,0.067511,0.000000,146.84
35,0.870178,0.814621,1.331550,0.704827,0.00114996,0.00000000,nan,0.000000,145.08
36,0.866149,0.816044,1.331197,0.704731,0.00101832,0.00000000,0.067016,0.000000,149.66
37,0.862394,0.817215,1.330643,0.704343,0.00089312,0.00000000,0.066772,0.000000,147.71
38,0.859178,0.817521,1.329966,0.705894,0.00077491,0.00000000,nan,0.000000,148.86
39,0.856260,0.818211,1.329737,0.705312,0.00066420,0.00000000,0.066616,0.000000,149.88
40,0.853739,0.818462,1.329220,0.704440,0.00056145,0.00000000,0.066478,0.000000,146.80
41,0.851576,0.819524,1.328843,0.705894,0.00046711,0.00000000,nan,0.000000,147.63
42,0.849676,0.820224,1.328686,0.705603,0.00038159,0.00000000,0.066347,0.000000,149.64
43,0.848095,0.820553,1.328452,0.705797,0.00030524,0.00000000,0.066269,0.000000,145.11
44,0.846734,0.820782,1.328272,0.705797,0.00023840,0.00000000,nan,0.000000,146.35
45,0.845608,0.821406,1.328222,0.706475,0.00018135,0.00000000,0.066179,0.000000,147.70
46,0.844707,0.821527,1.328122,0.706185,0.00013433,0.00000000,nan,0.000000,145.56
47,0.844003,0.821461,1.328046,0.706475,0.00009756,0.00000000,0.066028,0.000000,147.63
48,0.843478,0.821811,1.327991,0.706475,0.00007117,0.00000000,0.066005,0.000000,147.18
49,0.843101,0.821811,1.327970,0.706572,0.00005530,0.00000000,nan,0.000000,147.02
50,0.842862,0.821910,1.327944,0.706475,0.00005000,0.00000000,0.066040,0.000000,145.90
