result_id,experiment_id,inference_protocol,online_accuracy,evidence_status,checkpoint_sha256,submission_zip_sha256,registry_row,notes
F1_FLAT_MLP_LORA_FULLFIT_R1_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_FULLFIT_R1_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6795770416950374,audited,868a6eef9aa7b4d1d1806aa20498e7d2d2d980ebd2496be5c568f7e62944209c,43d9fc5d22cdaff6f4ebad5a1296674fbf97889ccba81d3adb8b9964fb70e7fd,F1_FLAT_MLP_LORA_FULLFIT_R1_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; new audited platform best +0.0320pp vs R3 67.9257; full official train continuation; platform_valid_promoted
F1_FLAT_MLP_LORA_R3_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_R3_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6792566187367325,audited,bcb45ae4345ca17f3afc3b796edaa107a98970310c184fac727a8ffc38da8df9,a8144d9925082c72c232b3ea347d84828fdc66279ada981805a71a2f6a33db2d,F1_FLAT_MLP_LORA_R3_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; new audited platform best +0.0601pp vs R2 67.8656; third-stage low-LR continuation; platform_valid_promoted
F1_FLAT_JOINT_LORA_R1_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_JOINT_LORA_R1_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6792165658669444,audited,f303f87f89f25e0770c43db1e565691d9e4c1931868863971ee8eec3ef776e5e,339040d932699e75131eaf9c5df651525b8ad54739d93c7132910cf1c9e2d8b4,F1_FLAT_JOINT_LORA_R1_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; -0.0040pp vs R3 best 67.9257; joint attention and MLP LoRA continuation; platform_valid_not_promoted
F1_FLAT_MLP_LORA_R4_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_R4_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6791765129971562,audited,9480bcff9b4ad471b8baa53321466c95d8c82e25f802b0e4bab7b1327b9c4d91,93e024d26892aedea2570a9c64d8dd4a71f3be3e96d0cc582cbc20ca8443bf6c,F1_FLAT_MLP_LORA_R4_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; -0.0080pp vs R3 best 67.9257; fourth-stage lower-LR MLP-LoRA continuation; platform_valid_not_promoted
F1_FLAT_MLP_LORA_R2_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_R2_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6786558256899107,audited,fe901eb0cfed4368ce4ea68c8ccc83cba74d73fabffdd0938611b3145edbe3b5,f3a2f9c8a58c0560f403ecdbfcec943c3946ac992f36a828afbea3364da0eb19,F1_FLAT_MLP_LORA_R2_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; new audited platform best +0.0841pp vs MLP-LoRA 67.7815; low-LR continuation; platform_valid_promoted
F1_FLAT_MLP_LORA_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6778147154243601,audited,df6f385c9cc7c1c82d9a20bcf4792d408d11f07d0835f3ec56b7091b5aa2e2eb,afa7cf8863b15218b6dc2975874406f85dc599824c693f4a37ba97cc9ec6efc7,F1_FLAT_MLP_LORA_FP32_EP3_M1_FLIP_T15_PA085_20260803,platform score reported by user; new audited platform best +0.0801pp vs FLAT 67.7014; platform_valid_promoted
F1_REBUILD_R1_W060_A12_CORR_FLAT_M1_FLIP_T15_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060_A12_CORR_FLAT,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6770136580285977,audited,6543d93bd7bf3b52f70e30487f2d0be6d37dd9e922d678202503df0c61024b54,db2f42f9925081a2ce788a1a826d0b83af7d960c02c44f481b3748956f7974ba,F1_REBUILD_R1_W060_A12_CORR_FLAT_M1_FLIP_T15_PA085_20260803,platform score reported by user; new audited platform best +0.0161pp vs A12_CORR 67.6853; flat-LR child (schedule_epochs 16) best clean 0.8193; promoted
F1_FLAT_LAST_MLP_EP2_M1_FLIP_T15_PA085,F1_FLAT_LAST_MLP,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6765730764609285,audited,e8cf821874a2ad0dee1cec02e5b98701e1fc7ee969ca9c620d9acbcbcf7c0422,583e9858f8700d3399ca4dfcfd38c70f783de6293fb3bc8fc6cc6f99a5c47692,F1_FLAT_LAST_MLP_EP2_M1_FLIP_T15_PA085_20260803,platform score reported by user; -0.0441pp vs FLAT 67.7014; local M1+flip improved +0.1939pp but did not transfer; platform_valid_not_promoted
F1_REBUILD_R1_W060_A12_CORR_M1_FLIP_T15_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060_A12_CORR,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6768534465494453,audited,ec6948c96aaa921df1034c78972dec8ca58e88aea04fd7ccbc58b143060a3238,b2b1924a98ad9179c17d2421c3584a910070e0c611713707079c5ac58f3e0585,F1_REBUILD_R1_W060_A12_CORR_M1_FLIP_T15_PA085_20260803,platform score reported by user; new audited platform best +0.0681pp vs A12 67.6173; LoRA breadth + pseudo-label correction; promoted
F1_REBUILD_R1_W060_A12_CORR_M1_FLIP_L035_F060_T15_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060_A12_CORR,M1_attention_crop_flip_crop160_top5_l035_f060_t15_balanced_prior085,0.6731685825289382,audited,ec6948c96aaa921df1034c78972dec8ca58e88aea04fd7ccbc58b143060a3238,2921e14b2e870e5911e2e6cee8b44ad6f9b44ed531a023b8d22a117aea09d87b,F1_REBUILD_R1_W060_A12_CORR_M1_FLIP_L035_F060_T15_PA085_20260803,platform score reported by user; -0.3684pp vs A12_CORR l040/f050 67.6853; local M1+flip raw 0.7233>0.7227 but platform lower — local fusion gain does not transfer; l040/f050 confirmed better fusion point; platform_valid_not_promoted
F1_REBUILD_R1_W060_A12_M1_FLIP_T15_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060_A12,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6761725477630472,audited,a4dbeddd955cfe1e66903df12d5ac13d507b50d646d38f489e6ac4368e047b15,a4e14f56ce2990220804cf7d78a1d124b39272b14e0ab533449c2432d07854d5,F1_REBUILD_R1_W060_A12_M1_FLIP_T15_PA085_20260802,platform score reported by user; new audited platform best +0.0361pp vs W060 temp1.5 67.5812; LoRA all 12 blocks improves global (+0.49pp) but local M1+flip slightly lower; platform only judge — promoted
F1_REBUILD_R1_W060_M1_FLIP_T15_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.675812,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,ad4807f56c5c3e119e53dba7961cc10a656f73e266ad6c6da6560677e6ebb468,F1_REBUILD_R1_W060_M1_FLIP_T15_PA085_20260801,platform score reported by user; new audited platform best; +0.0481pp vs temp1.3 67.5331; temperature curve still rising
F1_FLAT_MLP_LORA_R2_EXACT_QUOTA_T050,F1_FLAT_MLP_LORA_R2_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_exact_quota_t050,0.6753714903672848,audited,fe901eb0cfed4368ce4ea68c8ccc83cba74d73fabffdd0938611b3145edbe3b5,64200582a8f93eb211b5088f4c04bf86181dcc959fcb8fbe1154223c1f1ec1bd,F1_FLAT_MLP_LORA_R2_EXACT_QUOTA_T050_20260804,platform score reported by user; -0.3284pp vs prior0.85 best 67.8656; exact 49/50 quotas over-correct platform distribution; platform_valid_not_promoted
F1_REBUILD_R1_W060_M1_FLIP_T13_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_t13_balanced_prior085,0.675331,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,556158726553e1ab4e5ba1b0bafcaeac4e3be56db1a8f68e1e59a027251058d7,F1_REBUILD_R1_W060_M1_FLIP_T13_PA085_20260801,platform score reported by user; new audited platform best; +0.1762pp vs temp1.0 67.3569; flatter fusion reduces overconfidence and improves calibration
F1_REBUILD_R1_W060_M1_FLIP_T15_PA080,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior080,0.675011,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,5e0f417df5ff75177fe528c3cdc27352d45a5c21265e523d610420611b50cd78,F1_REBUILD_R1_W060_M1_FLIP_T15_PA080_20260801,platform score reported by user; -0.0801pp vs temp1.5 x prior0.85 67.5812; prior peak at temp1.5 remains 0.85
F1_REBUILD_R1_W060_M1_FLIP_T18_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_t18_balanced_prior085,0.674330,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,1d3847875fba94f0a18f2c0b04b9653f739e4e02c300ffc0474c123e3baa72cd,F1_REBUILD_R1_W060_M1_FLIP_T18_PA085_20260801,platform score reported by user; -0.1482pp vs temp1.5 peak 67.5812; temperature curve peaks at 1.5
F1_REBUILD_R1_W060_M1_FLIP_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior085,0.673569,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,ae856f7b5dc4c98a8602bcaed25d4fbf6cd89f8497e18108c40ee73b3759bd6e,F1_REBUILD_R1_W060_M1_FLIP_PA085_20260801,platform score reported by user; new audited platform best; +0.0240pp vs 0.8 67.3329; strength curve peak confirmed at 0.85
F1_REBUILD_R1_W060_M1_FLIP_PA090,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior090,0.673369,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,9a90e44ae12e268ab48d863ed0517a8915786c7c5cd06042c5b7d8d29394514c,F1_REBUILD_R1_W060_M1_FLIP_PA090_20260801,platform score reported by user; -0.0200pp vs peak 0.85 67.3569; confirms peak at 0.85
F1_REBUILD_R1_W060_M1_FLIP_PA080,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior080,0.673329,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,e96a5616f5e759adc388fb3d3be66a16cbb2b08d18e7298127a8b8ab5dc40a9d,F1_REBUILD_R1_W060_M1_FLIP_PA080_20260801,platform score reported by user; new audited platform best; +0.0481pp vs W050+0.75 67.2848; strength curve peak between 0.8 and 1.0
F1_REBUILD_R1_W050_M1_FLIP_PA075,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W050,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior075,0.672848,audited,95d2bf7cf8ecad6ed302977621dcff9d311a5328309bf12c3ff7a17af3b599b8,c4583bc660f088c7225301d52b5010a9d8fc91c677bc61c825213e70bd6846da,F1_REBUILD_R1_W050_M1_FLIP_PA075_20260731,platform score reported by user; new audited platform best; +0.0841pp vs W060+1.0 67.2007; strength 0.75 beats 1.0 (1.0 over-corrects non-uniform test)
F1_REBUILD_R1_W060_M1_FLIP_PA100,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior100,0.672007,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,12e0ec304d26a4f65ca8a33e571f2aa33a7d44593435ad3b7a2c4d4eebc45edb,F1_REBUILD_R1_W060_M1_FLIP_PA100_20260731,platform score reported by user; new audited platform best; +1.6221pp vs PA025 65.5786%; prior strength 1.0 confirmed
F1_REBUILD_R1_W060_CORR_M1_FLIP_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060_CORR,M1_attention_crop_flip_crop160_top5_l040_f060_balanced_prior085,0.671807,audited,c54c04a632238fb08f4a1846a4c884d1cfe1b93cb2a42ab12533308df9e9c6f1,2b7099e1df7dcc0c69e221c1db9f300422bd2f0b815cad06acf628dcf53ca634,F1_REBUILD_R1_W060_CORR_M1_FLIP_PA085_20260801,platform score reported by user; -0.1762pp vs best W060+0.85 67.3569; CORR checkpoint local gain and flip0.6 did not transfer to platform; prior 0.85 peak is checkpoint-specific — levers do not stack on platform; platform_valid_not_promoted
F1_REBUILD_R1_W050_M1_FLIP_PA100,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W050,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior100,0.671607,audited,95d2bf7cf8ecad6ed302977621dcff9d311a5328309bf12c3ff7a17af3b599b8,d63982a1bdba47abafb9f3e79e0e6812950f08f92f4fba2d69957a44d481ac53,F1_REBUILD_R1_W050_M1_FLIP_PA100_20260731,platform score reported by user; -0.0400pp vs W060+1.0 67.2007; local raw higher (72.28% vs 72.20%) but platform slightly lower — local-platform transfer noisy at ±0.1pp
F1_REBUILD_R1_W060_M1_FLIP_PA060,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior060,0.669404,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,3da46e3b80082beadda0fd07d734834fc4d67f2b3cc5e50bd283f14a151254c5,F1_REBUILD_R1_W060_M1_FLIP_PA060_20260731,"platform score reported by user; strength 0.6 below 0.75 (67.2848) confirming 0.75 optimal; platform scored this distinct package correctly (confirms 0.75>0.6; user later confirmed platform has no cache, W060+0.75 same-score was statistical coincidence)"
F1_REBUILD_R1_W060_M1_FLIP_T07_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_t07_balanced_prior085,0.669123,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,2195a17882d14555445c4b138ec43d9121461429dacfefbba8170af82f284aca,F1_REBUILD_R1_W060_M1_FLIP_T07_PA085_20260801,platform score reported by user; -0.4446pp vs best temp1.0 67.3569; sharper fusion over-concentrates and hurts platform
F1_REBUILD_R1_W060_M1_FLIP_GT10_LT15_PA085,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_gt10_lt15_balanced_prior085,0.666440,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,f9f12d3bb5e5e2a1b6af039b5bfd708ce5d4f938550be5a4f608699f912100aa,F1_REBUILD_R1_W060_M1_FLIP_GT10_LT15_PA085_20260801,platform score reported by user; -0.9372pp vs best 67.5812; global sharper (temp1.0) hurts badly; both branches need flat temp 1.5
F1_REBUILD_R1_M1_FLIP_PA025,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior025,0.655786,audited,805e0df7d2ee7dfb2481a08664b71eb5f7ed600f27f1d5af726c926f3e6fb281,c0bbcee6e33b04f04411099a73ebd3f6444e81cc83a3fe47aae038dfa78af6d6,F1_REBUILD_R1_M1_FLIP_PA025_20260731,"platform score reported by user; new audited platform best; +1.7984pp vs M1+Flip 63.7802%, +2.2510pp vs reported original F1+M1 63.3276%; balanced-prior strength 0.25"
F1_REBUILD_R1_M1_FLIP_L040_F050,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_attention_crop_flip_crop160_top5_l040_f050,0.637802,audited,805e0df7d2ee7dfb2481a08664b71eb5f7ed600f27f1d5af726c926f3e6fb281,67f4eda57291e34096edcb0545b142fd0a3114fb1c76eb1e17996afe87d692e0,F1_REBUILD_R1_M1_FLIP_L040_F050_20260730,"platform score reported by user; new audited platform best; +0.4526pp vs reported original F1+M1 63.3276%, +0.8011pp vs F1 rebuild M1 62.9791%"
F1_M1_REPORTED,AEGIS_F1_VISUAL_LORA_CLEAN_CORE,M1_attention_local_crop,0.633276,reported_unverified,7da95e427b959e85cbbf37c99d47d9909b941032e836fc219aaea8e690d72cc4,,F1_M1_REPORTED_20260722,reported in team assignment; ZIP hash absent locally
F1_REBUILD_R1_M1_W035,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_attention_crop160_top5_global065_local035,0.629791,audited,805e0df7d2ee7dfb2481a08664b71eb5f7ed600f27f1d5af726c926f3e6fb281,02d37906accdf6b49e40733b4e675220f0177b5d71c5662984de68df5e781bb6,F1_REBUILD_R1_M1_W035_20260730,"platform score reported by user; +0.2921pp vs A2 STRICT M1, -0.3485pp vs reported original F1 M1"
A2_STRICT_M1_W035_S42,F1_VISUAL_LORA_CLEAN_CORE_A2_PARENT_STRICT,M1_attention_crop160_top5_global065_local035,0.626870,audited,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,ddbbf0b9e408e9fbcd4fc7d00c8c16e647a872634c61625d9c9e9c935d549e66,A2_STRICT_M1_W035_20260730,platform score corrected by user from 62.8670 to 62.6870; audited local artifacts
A2_M1_REPORTED,NR_CL_KNN_DROP,M1_attention_local_crop,0.626747,reported_unverified,,,A2_M1_REPORTED_20260722,reported in team assignment; checkpoint and ZIP hashes absent locally
A2_M3_REPORTED,NR_CL_KNN_DROP,M3,0.620259,reported_unverified,,,A2_M3_REPORTED_20260722,reported in team assignment; inference manifest and hashes absent locally
A2_FLIP_TTA_S42,NR_CL_KNN_DROP,horizontal_flip_2view,0.612128,audited_incomplete,74ad2856e4449a42397edbda599ae79e8a4c6a6fa923624ef4e91a35e20a2a4c,,NR_CL_KNN_DROP_TTA_20260719,checkpoint artifact audited; prediction and ZIP hashes unavailable
A2_STRICT_FLIP_TTA_S42,F1_VISUAL_LORA_CLEAN_CORE_A2_PARENT_STRICT,horizontal_flip_mean_prob_t0.5,0.611487,audited,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,473573897f7534fbccaba97a9b5955a97a01459fb7d73842a657dd945db8a743,A2_PARENT_SWAP_STRICT_TTA_20260721,lineage-fixed
AEGIS_F1_FLIP_TTA,AEGIS_F1_VISUAL_LORA_CLEAN_CORE,horizontal_flip_mean_prob_t0.5,0.611007,audited,7da95e427b959e85cbbf37c99d47d9909b941032e836fc219aaea8e690d72cc4,5773f52944af998ac349b7091386282484d8c7dcbc8af296461ae1978dd96657,AEGIS_F1_TTA_20260719,audited external snapshot integrated in repository
A2_STRICT_BARE_S42,F1_VISUAL_LORA_CLEAN_CORE_A2_PARENT_STRICT,bare,0.606521,audited,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,f4f9d089f13449d4987ae44257c99cb6dfc0e6b00c3d9e2f1a04216da4786d87,A2_PARENT_SWAP_STRICT_BARE_20260721,best audited bare
A2_STRICT_BARE_S3407,F1_VISUAL_LORA_CLEAN_CORE_A2_PARENT_STRICT_S3407,bare,0.606441,audited,1a4c5c282f2238e2dbe3176e7d1862863113866d74bf8c7c380bd452076d44db,4038a61f2f758807fceed66749fec4175806fb92e948182c694a4316bd7ed68b,A2_PARENT_SWAP_STRICT_S3407_BARE_20260721,checkpoint/prediction/ZIP artifacts audited and backfilled
NR_CL_KNN_DROP_BARE_S42,NR_CL_KNN_DROP,bare,0.606400,reported_incomplete,,,,score recorded in experiment notes; submission registry row and hashes are missing
AEGIS_F1_BARE,AEGIS_F1_VISUAL_LORA_CLEAN_CORE,bare,0.605159,audited,7da95e427b959e85cbbf37c99d47d9909b941032e836fc219aaea8e690d72cc4,6c81b7e38d5688cd67c36cb50868c2de507e0fc4fef3b69b9180c65f29f7a363,AEGIS_F1_BARE_20260719,audited external snapshot integrated in repository
